"","random_sample1","random_sample2","random_sample3","random_sample4","random_sample5","random_sample6","random_sample7","random_sample8","random_sample9","random_sample10"
"OAZ3",5,108,66,102,64,118,291,49,179,146
"TDRKH",59,232,430,22,336,188,555,523,215,425
"RIIAD1",115,168,172,154,404,120,306,84,176,74
"MRPL9",4232,4266,6052,5574,3760,5508,4421,6673,4754,4266
"LINGO4",159,8,0,0,82,16,6,0,12,1
"THEM5",1,0,8,2,22,6,9,3,0,6
"THEM4",577,249,298,419,628,1116,868,220,695,679
"C2CD4D",4,29,6,19,6,0,0,13,4,12
"LOC100132111",1,0,1,6,6,0,5,4,3,0
"S100A10",7796,6281,8511,6276,7587,4713,4542,8311,7637,4456
"S100A11",39958,28778,39743,36804,23669,34141,20310,40356,42633,21832
"NBPF18P",0,0,0,0,0,0,0,0,0,0
"TCHH",0,0,0,24,0,12,2,0,0,40
"RPTN",0,0,0,0,0,1,0,0,0,0
"TCHHL1",0,0,0,0,0,0,0,0,0,0
"FLG",2,64,22,4,39,36,4,4,13,15
"HRNR",11,107,8,166,6,5,31,101,28,3
"CRNN",0,0,0,0,0,0,0,0,0,0
"FLG2",2,0,0,0,24,0,0,0,7,7
"LCE5A",0,0,0,0,0,0,0,0,0,0
"CRCT1",14,75,0,1,4,0,0,0,3,0
"LCE3D",0,0,0,0,0,0,0,0,0,0
"LCE3E",0,0,0,0,0,0,0,0,0,0
"LCE2B",0,0,0,0,0,0,0,0,0,0
"LCE3C",0,0,0,0,0,0,0,0,0,0
"LCE3B",0,0,0,0,0,0,0,0,0,0
"LCE4A",0,0,0,0,0,0,0,0,0,0
"LCE3A",0,0,0,0,0,0,0,0,0,0
"LCE2D",0,0,0,0,0,0,0,0,0,0
"LCE2A",0,0,0,0,0,0,0,0,0,0
"LCE2C",0,0,0,0,0,0,0,0,0,0
"C1orf68",0,0,0,0,0,0,0,0,0,0
"LCE1E",1,0,0,0,0,0,0,0,0,1
"LCE1D",0,0,0,0,0,0,0,0,0,0
"LCE1B",0,0,0,0,0,0,0,0,0,0
"LCE1A",0,0,0,0,0,0,0,0,0,0
"LCE1C",0,0,0,0,0,0,0,0,0,0
"KPRP",0,0,0,0,0,0,0,0,0,0
"LCE1F",0,0,0,0,0,0,0,0,0,0
"LCE6A",0,0,0,0,0,0,0,0,0,0
"SMCP",0,0,0,0,0,0,0,0,0,0
"SPRR1A",0,93,0,3,0,0,0,0,0,0
"IVL",0,0,0,0,0,0,0,0,0,0
"SPRR4",0,0,0,0,0,0,0,0,1,0
"SPRR2D",0,0,0,0,0,0,0,0,0,0
"SPRR3",0,0,0,0,0,0,0,0,0,0
"SPRR2A",43,23,0,7,15,0,0,25,4,0
"SPRR1B",0,0,0,0,0,0,0,0,0,0
"SPRR2F",0,0,0,0,0,0,0,0,0,0
"SPRR2E",0,0,0,0,0,0,0,0,0,0
"SPRR2B",0,0,0,0,0,0,0,0,0,0
"SPRR2C",0,0,0,0,0,0,0,0,0,0
"PRR9",0,10,0,0,0,0,0,0,0,0
"LELP1",0,0,0,0,0,0,0,0,0,0
"LOC101928009",0,0,0,0,0,0,0,0,0,0
"SPRR2G",0,0,0,0,0,0,0,0,0,0
"LOR",0,0,0,0,0,0,0,0,0,0
"S100A9",256,0,0,9,9,0,0,0,8,0
"S100A12",0,0,0,0,0,0,0,0,0,0
"PGLYRP4",0,0,0,0,2,0,0,5,0,0
"PGLYRP3",0,0,0,0,0,0,0,0,0,0
"S100A8",0,2,0,0,0,1,1,0,0,0
"S100A7A",0,0,0,0,0,0,0,0,0,0
"S100A7",0,0,0,0,0,0,0,0,0,0
"S100A7L2",0,0,0,0,0,0,0,0,0,0
"S100A2",22,167,6,18,14,15,32,14,97,15
"S100A1",6,2,10,0,30,2,2,4,9,4
"S100A4",5382,2747,9930,4775,1255,15147,1469,4280,11631,8582
"S100A5",0,0,0,2,0,1,0,0,0,1
"S100A6",29179,34541,28227,20741,33694,23268,18720,32075,27385,23086
"S100A13",3879,1572,1142,2082,1811,2730,2121,1921,3445,1419
"S100A16",9048,5244,4922,5080,3350,7224,6711,5243,8881,5393
"S100A14",1182,187,462,524,578,2,1,268,521,96
"S100A3",618,29,3,30,131,142,142,26,15,143
"ILF2",11699,10044,11093,11981,8207,15703,11742,10804,15874,10871
"NPR1",683,513,186,554,306,589,494,208,346,361
"SNAPIN",2586,2813,3019,2779,3182,4594,3904,2795,5709,3630
"INTS3",2137,2096,1894,1780,2839,2377,2112,2324,2109,2473
"MIR8083",0,0,0,0,0,0,0,0,0,0
"SLC27A3",562,880,741,625,783,830,1253,1153,749,1263
"RAB13",2449,2293,2379,2390,1683,2290,1846,2359,2468,1805
"SLC39A1",5791,7652,8382,5932,6795,6806,10978,5673,7113,7361
"CREB3L4",246,320,272,295,440,279,385,131,277,396
"RPS27",769,652,747,809,642,940,765,627,774,763
"CRTC2",2190,1920,3815,3522,1063,2080,1785,3871,2102,1117
"DENND4B",400,2357,984,1043,1701,1053,1345,1331,468,1743
"JTB",10458,8979,10544,11594,11330,14176,12211,9425,14493,10293
"MIR6737",0,0,0,0,0,0,0,0,0,0
"HAX1",3789,6842,3598,4420,6193,5738,7842,3681,4685,4738
"C1orf43",10488,13339,10182,10843,13611,14791,13584,8560,13536,10562
"UBAP2L",6892,7533,8320,7634,6139,6226,5770,10469,6099,4812
"C1orf189",0,0,0,0,0,3,0,0,0,3
"MIR190B",0,0,0,0,0,0,0,0,0,0
"AQP10",0,0,0,0,16,0,0,2,0,0
"ATP8B2",188,150,515,422,242,118,341,364,186,486
"TDRD10",7,38,38,42,0,8,84,4,77,46
"UBE2Q1",1489,1817,1453,1629,2000,1715,2145,1397,853,2302
"SHE",149,52,48,202,0,143,168,150,169,77
"ADAR",5244,8283,4744,4864,6454,6033,8556,3687,5453,6244
"CHRNB2",60,134,509,236,545,894,221,43,76,347
"PMVK",4234,5773,5364,5632,6451,5568,5542,5968,4333,4342
"ADAM15",1889,1990,1299,1419,1849,1574,2552,1418,2109,2173
"FLAD1",1770,1518,1810,1385,2253,2587,4149,1325,2337,1746
"ZBTB7B",138,111,207,160,185,64,61,212,125,92
"DCST1",0,3,5,7,3,0,0,2,0,0
"SHC1",3550,2830,4287,4446,2793,4612,3438,5598,4234,3017
"DCST2",6,8,0,1,0,1,0,5,0,0
"LENEP",0,0,0,0,0,0,0,0,0,0
"EFNA4",424,210,260,299,316,41,78,155,244,75
"LOC100505666",5,8,171,260,17,4,6,7,1,7
"PYGO2",1810,2137,2676,2632,1237,2093,1320,2709,1598,1062
"CKS1B",212,234,171,245,294,245,187,183,190,197
"MIR4258",0,5,0,0,0,0,0,0,0,0
"DPM3",3267,3418,2976,3428,4912,5304,4921,3415,3694,4078
"MUC1",6319,6646,3908,6073,9089,2620,456,6972,3322,1237
"TRIM46",153,121,228,66,452,785,914,318,56,154
"MTX1",1303,1293,1597,1377,864,1453,1309,1656,1793,1096
"KRTCAP2",10098,11306,11222,10885,9043,11748,9552,11880,10961,8581
"SLC50A1",4814,4667,3153,4687,4069,3987,4833,3194,4295,4723
"EFNA1",26626,11352,12361,17038,12023,14292,15058,13099,24153,14480
"THBS3",806,439,410,382,827,911,475,429,394,672
"MIR92B",1,2,1,0,2,0,4,0,3,0
"FDPS",9492,5381,4800,6130,7032,7886,8546,4414,6990,5510
"RUSC1",2457,1641,1361,1553,2208,2334,1975,2142,1782,1909
"FAM189B",208,707,138,542,481,761,407,237,161,344
"GBA",3536,5249,3519,3227,4229,4667,3624,4141,3476,2269
"PKLR",0,0,0,0,0,0,0,0,0,0
"HCN3",242,262,221,92,425,348,215,42,202,282
"CLK2",555,390,694,635,359,333,483,409,485,756
"SCAMP3",7564,7047,7894,8043,7375,9036,8550,9014,9503,6501
"MIR555",3,1,0,0,0,0,13,0,0,0
"RUSC1-AS1",0,0,0,0,1,0,6,0,1,14
"POU5F1P4",0,0,0,0,0,0,0,0,0,0
"ASH1L-AS1",127,115,48,83,313,310,231,93,244,32
"YY1AP1",1919,1554,1879,1572,2665,1598,2319,1475,1223,1619
"DAP3",4306,3866,6107,5049,5077,5543,4878,5454,6154,4162
"GON4L",1477,1294,2025,1009,1363,2676,1709,1609,1506,2538
"RIT1",3925,2028,3369,3712,1301,3788,2406,3918,3662,1814
"SNORA80E",1,29,8,6,6,83,0,10,6,3
"ARHGEF2",495,513,474,525,137,407,540,378,549,634
"RXFP4",0,0,0,0,0,0,0,0,0,0
"KIAA0907",525,1202,679,609,761,750,1253,669,1148,712
"SCARNA4",3,93,4,6,25,32,2,5,3,18
"MIR6738",0,0,0,0,0,0,0,0,0,0
"UBQLN4",269,252,178,88,152,145,250,91,133,203
"MEX3A",82,109,249,218,8,14,11,36,213,14
"LAMTOR2",6941,6634,8786,8955,7065,8293,5456,8702,8975,5083
"RAB25",1944,3097,3105,2111,3199,2172,1884,2161,2922,1898
"SSR2",17357,12882,15590,15892,13425,15666,15675,12928,16176,14869
"PMF1-BGLAP",0,0,0,0,0,0,0,0,0,0
"PAQR6",245,357,40,239,28,17,27,44,39,77
"SLC25A44",4633,3944,5954,5764,2567,4582,2370,6608,4464,1252
"PMF1",2982,3163,2955,3040,2967,2713,3531,2812,3416,3221
"BGLAP",0,0,0,0,12,0,0,0,0,0
"SEMA4A",98,36,152,16,240,14,21,145,59,27
"TSACC",24,58,45,15,27,61,39,36,36,89
"RHBG",0,0,17,18,2,0,0,4,0,1
"C1orf85",4623,5001,4905,4553,4382,5682,4378,3615,5510,5915
"TMEM79",228,129,52,101,169,468,162,528,76,536
"CCT3",14537,15448,15575,14453,12375,18504,16453,15983,18549,14830
"VHLL",0,0,0,0,0,0,0,0,0,1
"C1orf61",0,0,0,0,0,0,0,0,0,0
"MEF2D",1628,1881,2193,1719,1063,2466,2066,1924,1929,1538
"MIR9-1",0,0,0,0,0,0,0,0,0,0
"BCAN",37,20,43,12,4,22,18,24,55,18
"GPATCH4",1649,2368,1551,1024,2117,2949,2562,1343,2228,2073
"HAPLN2",0,0,0,0,0,0,0,0,0,5
"TTC24",1,3,0,0,1,0,0,0,1,0
"APOA1BP",7927,8990,8701,6901,10081,7789,11644,8787,7052,10564
"RRNAD1",1029,1065,1428,1766,1826,695,2093,2270,536,2649
"CRABP2",171,173,361,38,245,75,206,146,157,180
"MRPL24",2155,2025,2521,2327,2162,2518,2390,1484,1343,1985
"NES",1110,500,300,77,9,946,962,226,491,703
"HDGF",3060,2171,2448,2086,3170,2319,2475,2154,1440,2300
"ISG20L2",642,2030,1141,932,1109,647,1625,1511,1211,1963
"SH2D2A",0,3,7,3,2,12,0,2,0,1
"PEAR1",591,422,138,150,14,291,509,3,518,147
"NTRK1",370,79,562,185,225,593,225,190,555,666
"INSRR",0,24,4,0,0,0,0,1,0,0
"MIR765",0,0,30,30,0,0,0,0,0,0
"ARHGEF11",830,1018,480,338,889,408,625,485,354,955
"ETV3",127,48,59,182,154,6,77,34,80,53
"CYCSP52",0,2,0,0,0,9,0,0,0,20
"ETV3L",0,0,0,0,0,0,0,0,0,0
"FCRL5",0,0,0,0,0,0,0,0,0,0
"FCRL3",0,0,0,0,0,0,0,0,8,0
"FCRL1",0,0,0,0,0,0,0,0,0,0
"FCRL2",0,0,0,0,0,0,0,0,0,0
"KIRREL",958,283,398,208,45,594,341,601,524,806
"CD1D",255,84,258,6,16,84,84,168,177,168
"LOC646268",0,0,0,0,0,0,0,0,0,0
"CD1E",0,0,0,0,0,0,0,0,0,0
"CD1A",0,0,0,0,0,0,0,0,0,0
"CD1B",0,0,0,0,0,0,0,0,0,0
"CD1C",0,0,0,0,1,0,0,0,0,0
"OR10K2",0,0,0,0,0,0,0,0,0,0
"OR10T2",0,0,0,0,0,0,0,0,0,0
"OR10K1",0,0,0,0,0,0,0,0,0,0
"OR10R2",0,0,0,0,0,0,0,0,0,0
"OR6P1",0,0,0,0,0,0,0,0,0,0
"OR6Y1",0,0,0,0,0,0,0,0,0,0
"OR10Z1",0,0,0,0,0,0,0,0,0,0
"OR10X1",0,0,0,0,0,0,0,0,0,0
"OR6K3",0,0,0,0,0,0,0,0,5,0
"OR6K2",0,0,0,0,0,0,0,0,0,0
"OR6K6",0,0,0,0,0,0,0,0,0,0
"MNDA",0,0,0,0,0,0,0,0,0,0
"OR6N2",0,0,0,0,0,0,0,0,0,0
"OR6N1",0,0,0,0,0,0,0,0,0,0
"PYHIN1",0,0,2,2,1,3,1,2,4,0
"AIM2",0,0,0,0,0,0,0,0,0,0
"ACKR1",0,0,0,0,0,0,0,0,0,0
"CADM3",0,1,0,0,0,0,0,2,2,0
"CADM3-AS1",0,0,0,0,0,0,0,0,0,0
"FCER1A",18,0,27,9,18,18,18,9,27,36
"OR10J3",0,0,0,0,0,0,0,0,0,0
"OR10J1",0,0,0,0,0,0,0,0,0,0
"OR10J5",0,0,0,0,0,0,0,0,0,0
"APCS",573,384,247,237,1068,33,68,636,9893,972
"DUSP23",3115,3111,2318,2374,4482,3699,2495,3479,2828,2904
"CRP",3490,603,1223,1915,5455,4983,48,4834,12225,20909
"C1orf204",7,13,2,21,198,378,163,179,9,169
"TAGLN2",21419,19900,22012,20001,24543,18161,17852,22716,24133,16951
"SLAMF8",3,0,0,0,0,0,0,0,0,0
"CCDC19",8,0,129,3,9,2,130,6,3,18
"VSIG8",1,8,8,2,6,0,105,7,3,1
"SLAMF9",798,798,1710,1596,342,798,114,2052,915,228
"PIGM",1536,1483,1816,1581,2571,1292,2017,1669,1216,1963
"LINC01133",217,7,148,163,72,9,0,47,146,15
"ATP1A4",0,0,1,0,1,0,0,0,1,0
"ATP1A2",0,0,9,0,345,344,1,0,345,1
"KCNJ9",0,0,0,0,0,0,0,0,0,0
"IGSF8",2961,2567,4312,4601,3626,2188,2979,5389,2913,3051
"PEX19",3990,2923,1769,3255,4794,3351,6641,3382,5129,2418
"PEA15",6534,5600,5943,2944,2962,6800,8184,2637,8618,5738
"DCAF8",4024,4467,2892,3537,3700,3725,4919,3564,2367,2876
"SUMO1P3",633,654,641,661,594,657,501,805,580,515
"NHLH1",0,0,6,0,0,0,2,0,0,0
"NCSTN",6100,8008,8574,7064,6147,10793,7566,7753,6171,5611
"VANGL2",100,254,231,192,137,48,40,148,353,56
"CD84",46,0,573,687,215,227,541,198,908,581
"SLAMF6",0,0,0,0,0,1,0,1,0,0
"CD48",1982,1981,4245,3963,849,1981,283,5094,2264,566
"SLAMF1",0,0,0,0,0,0,0,0,0,0
"SLAMF7",4752,4788,10170,9492,2152,4746,678,12267,5424,1356
"LY9",2,0,1,2,0,0,3,1,1,3
"ITLN2",0,0,0,0,0,0,0,0,0,0
"ITLN1",5,5,6,4,143,20,0,12,0,1
"LOC101928372",0,0,0,0,0,0,1,0,0,0
"F11R",8663,6559,8442,9238,6289,5343,4296,8794,6329,2893
"TSTD1",3496,5201,4804,4895,8615,5195,6196,4480,5258,4047
"USF1",1600,1661,2908,2774,710,1725,1229,3059,1958,778
"ARHGAP30",33,45,119,88,136,4,315,174,15,192
"KLHDC9",265,892,109,563,596,493,530,278,452,349
"PVRL4",1111,286,910,830,679,196,3,442,599,55
"NR1I3",3,0,0,1,0,0,0,0,0,0
"B4GALT3",2558,2969,1910,2601,3542,1789,3098,1428,2896,1859
"USP21",497,767,527,273,732,801,970,808,700,875
"ADAMTS4",1018,1214,882,916,57,546,1927,146,1988,1058
"NDUFS2",10624,11614,7977,6950,10241,13174,11403,7622,12644,10800
"NIT1",2116,949,875,957,1683,1133,1475,1045,1299,1746
"MIR5187",0,0,0,0,0,0,1,0,0,0
"DEDD",3105,4347,4507,4532,3068,3864,2680,6091,3208,2957
"PPOX",931,1637,617,908,1601,1018,1410,1858,558,1793
"TOMM40L",203,86,177,126,266,29,330,77,176,289
"APOA2",0,49,3,14,0,0,0,3,0,7
"FCER1G",14617,13836,31563,28500,6298,18271,3086,35100,20173,6773
"UFC1",7756,9462,7293,5913,7129,10731,8424,5952,10471,8504
"MPZ",1,9,0,0,0,7,2,0,0,5
"PCP4L1",0,0,20,0,1,0,0,15,10,2
"SDHC",1140,1514,1726,1649,1723,1500,1339,1666,1491,824
"C1orf192",28,31,59,96,114,24,113,126,8,223
"FCGR3A",1,0,0,3,0,0,0,3,0,0
"FCGR3B",1,0,0,0,0,0,0,0,0,0
"HSPA6",1,4,39,0,0,0,0,0,0,0
"HSPA7",1,0,0,6,6,0,0,0,0,0
"FCGR2C",2,1,0,3,0,0,0,2,0,0
"FCRLA",2,0,0,0,0,0,0,0,0,0
"FCRLB",9,107,40,99,155,160,28,29,285,25
"FCGR2B",0,0,0,0,0,0,0,0,0,0
"DUSP12",2221,2482,2865,1297,1520,4730,2421,885,4396,3633
"RPL31P11",132,139,201,171,184,199,138,186,177,123
"OLFML2B",853,0,2,83,13,58,66,111,67,291
"MIR4654",0,0,0,0,0,0,0,0,0,0
"C1orf226",71,7,8,102,16,192,35,259,43,192
"SH2D1B",0,0,0,0,0,0,0,0,0,0
"MIR556",0,0,0,0,0,0,0,0,0,0
"C1orf111",0,0,0,0,1,0,0,0,0,0
"UHMK1",2108,2251,2623,1528,1231,3709,1745,1584,3554,2698
"UAP1",1392,1139,2635,2269,1958,2143,2154,1919,2533,2644
"HSD17B7",657,1071,367,331,914,720,669,597,453,727
"C1orf110",0,0,0,0,0,0,0,0,0,0
"RGS4",1628,2288,1943,5114,5318,3969,5901,1318,4288,4307
"LOC101928404",0,0,0,0,0,0,0,0,2,0
"LOC100422212",0,0,0,0,0,0,0,0,0,0
"LOC100505795",5,5,2,13,2,0,0,0,5,5
"LRRC52",0,0,40,0,0,0,0,32,40,8
"ALDH9A1",7095,6876,3707,4544,7661,7354,8288,4345,8860,5819
"MGST3",11951,11420,12356,13062,10091,13089,12028,13113,12832,8855
"TMCO1",15899,13214,11221,14114,11296,15861,9663,12879,15704,10078
"MIR3658",0,0,0,0,0,0,0,0,0,0
"MIR921",0,0,0,0,0,0,0,0,0,0
"POGK",1391,1364,965,742,1744,2091,1474,1576,2283,1424
"TADA1",907,638,443,709,1605,1500,1576,629,909,402
"ILDR2",59,833,0,11,132,615,181,35,10,2
"DUSP27",0,0,0,0,0,0,0,0,0,0
"GPA33",0,0,0,0,0,0,0,0,2,0
"LINC01363",0,0,2,0,0,0,0,1,1,0
"CD247",31,0,0,0,5,0,0,0,0,0
"CREG1",9737,7133,14432,12926,3962,9732,3356,15064,8784,5274
"MPZL1",7344,2467,3748,3784,4608,4861,6793,3765,5564,3767
"ADCY10",0,0,31,0,0,0,39,0,0,0
"GPR161",233,305,461,340,183,265,389,167,465,337
"ANKRD36BP1",25,8,26,27,18,9,4,60,14,3
"TBX19",11,316,226,225,10,246,301,21,336,63
"SFT2D2",930,1343,753,446,312,943,961,617,436,475
"MIR557",0,0,0,0,0,0,0,0,0,0
"LOC100505918",0,2,0,0,0,2,2,2,1,1
"XCL2",0,0,2,0,0,0,2,0,0,0
"XCL1",0,0,0,0,0,0,0,0,0,0
"LINC00626",4,0,0,0,0,0,0,0,0,0
"SLC19A2",323,644,930,217,1194,439,926,279,890,445
"CCDC181",25,358,115,112,316,414,157,203,286,166
"SELP",0,3,0,0,1,0,0,3,15,0
"F5",38,549,100,445,604,521,163,79,338,190
"SELE",1352,1075,266,543,266,1341,266,543,798,1075
"SELL",47,0,0,6,6,0,10,1,0,0
"METTL18",1260,1988,487,853,1392,790,1193,689,721,1539
"SCYL3",1327,203,110,1055,414,965,267,276,597,95
"C1orf112",101,394,94,288,45,66,3,100,235,408
"MIR3119-1+MIR3119-2",0,0,0,0,0,0,0,0,0,0
"LINC01142",73,0,62,22,0,100,0,22,19,52
"GORAB",876,473,291,496,304,934,403,364,721,375
"FMO3",180,27,27,30,0,54,54,31,27,99
"MIR1295A",0,0,0,0,0,0,0,0,0,0
"MIR1295B",0,0,0,0,0,0,0,0,0,0
"FMO6P",0,0,0,0,0,0,0,0,0,0
"FMO1",0,0,2,185,40,186,184,76,0,183
"TOP1P1",14,62,10,22,58,56,6,25,30,73
"PRRC2C",6518,7257,6004,5258,6537,5504,7052,6692,5873,7085
"MYOC",0,0,0,0,0,0,0,0,0,0
"METTL13",585,700,615,665,706,399,992,556,959,454
"MIR3120",0,0,0,0,0,0,0,0,0,0
"DNM3OS",788,37,302,22,157,410,776,107,359,442
"MIR199A2",0,0,0,0,0,0,0,0,0,0
"MIR214",0,0,0,0,0,0,0,0,0,0
"C1orf105",0,0,0,0,0,0,0,0,0,0
"PIGC",2043,2533,3280,2288,2240,5067,2359,1674,3491,2030
"SUCO",1390,2303,894,1079,2512,1484,2647,748,875,1605
"FASLG",0,0,0,0,0,0,0,0,0,0
"TNFSF4",16,45,11,0,176,174,34,0,174,15
"PRDX6",7743,7613,11916,11056,7144,11286,5678,12327,11694,5328
"LOC730159",0,0,0,0,0,0,0,0,0,0
"ANKRD45",7,190,0,3,18,8,3,0,0,6
"KLHL20",365,869,758,818,1229,939,1119,654,871,1580
"CENPL",176,142,88,30,66,4,92,88,54,24
"SNORD75",0,0,2,0,1,0,0,1,0,0
"SNORD80",76,27,24,24,54,115,28,34,69,53
"SNORD79",60,76,63,36,66,142,51,27,142,82
"SNORD78",2,0,1,0,0,1,0,1,0,0
"SNORD77",0,1,0,0,1,0,1,0,1,0
"SNORD76",27,20,6,44,10,79,7,23,96,22
"ZBTB37",17,13,27,23,81,14,57,131,57,14
"SNORD47",150,196,166,64,160,261,138,99,219,182
"SNORD81",42,29,25,26,63,52,22,19,43,30
"SERPINC1",0,0,0,0,0,0,0,0,0,0
"SNORD74",2,2,3,0,0,1,0,0,0,1
"SNORD44",28,22,8,23,5,22,6,21,5,20
"GAS5-AS1",10,1,1,0,3,80,2,1,19,2
"GAS5",2085,1940,1665,1455,2370,3194,2868,1285,2335,2247
"LOC102724601",1,25,2,1,25,0,0,0,0,0
"GPR52",0,0,0,0,0,0,0,0,0,0
"LOC101928696",1,0,1,18,0,0,7,2,1,1
"MRPS14",5952,3560,3652,4485,4610,6069,6304,3257,5413,3947
"KIAA0040",795,555,295,916,1327,652,811,590,364,530
"SCARNA3",0,16,0,1,0,8,0,8,0,0
"MIR488",0,0,0,0,0,0,0,0,0,0
"LOC101928778",0,0,0,0,0,0,0,0,0,0
"SEC16B",62,131,295,208,232,110,150,208,57,263
"RASAL2-AS1",4,0,11,7,5,1,0,12,0,0
"TEX35",0,0,0,0,0,0,0,0,0,0
"C1orf220",5,5,13,6,9,18,0,3,3,8
"MIR4424",0,0,0,0,0,0,0,0,0,0
"ANGPTL1",79,41,188,278,817,579,83,92,1378,121
"TOR3A",1855,1923,1300,1033,2393,1733,1619,1327,2000,1212
"NPHS2",0,0,3,1,6,0,0,0,0,2
"FAM163A",23,37,251,150,170,150,160,160,304,62
"TOR1AIP1",2222,3369,1812,1418,2885,4759,4201,1928,4485,3281
"FLJ23867",193,86,63,81,97,246,74,80,73,128
"QSOX1",6703,5464,4985,4392,6557,4718,4738,3826,7327,5128
"LHX4-AS1",26,92,85,20,160,168,209,124,1,180
"MIR3121",0,0,0,0,0,0,0,0,0,0
"KIAA1614",12,233,133,99,86,44,10,46,0,59
"STX6",351,363,707,200,1244,1069,612,346,902,512
"IER5",603,815,494,686,764,580,799,305,1039,993
"GM140",0,0,0,0,0,0,0,0,0,0
"ZNF648",6,8,11,0,2,0,0,2,0,0
"LINC00272",0,13,0,0,0,0,0,0,0,0
"TEDDM1",0,0,0,0,0,0,0,0,0,0
"GLUL",17187,15000,35030,33775,19355,25686,20793,31385,38239,19107
"RGS16",921,713,866,698,1739,2358,1935,553,850,1445
"RNASEL",1029,394,170,1162,656,2031,995,1528,128,1094
"RGS8",0,0,0,0,0,0,0,0,0,0
"LOC284648",1,0,0,8,0,0,0,0,0,1
"NPL",2574,3228,5528,5397,2341,2939,614,6883,2971,940
"SHCBP1L",0,0,0,0,1,0,0,0,1,0
"LAMC2",2236,607,1041,456,1903,690,1341,1400,2464,332
"SMG7-AS1",12,1,12,8,83,8,12,0,1,4
"NCF2",284,201,193,95,209,139,0,198,431,17
"ARPC5",20865,17106,19390,18931,18290,19072,15278,22381,19289,15335
"APOBEC4",0,2,0,0,0,2,0,0,0,0
"COLGALT2",125,293,161,238,156,302,74,265,186,131
"RNF2",2593,3701,4193,3932,2927,4100,2887,4645,3860,1988
"TRMT1L",809,1140,1970,1386,1967,2454,1435,1184,2515,1232
"GS1-279B7.1",0,0,0,0,0,0,9,1,0,0
"IVNS1ABP",13961,10140,9362,8483,4967,8389,8469,10655,13247,11339
"LINC01350",0,0,0,0,0,0,0,0,0,0
"PRG4",246,1891,2014,1654,4390,1133,1097,1101,1225,946
"TPR",4655,4164,4464,3329,5692,5988,6344,3742,4037,5625
"OCLM",23,0,5,20,9,4,6,3,6,1
"PDC",0,0,1,1,0,3,0,1,0,3
"RGS21",0,0,0,0,0,0,0,0,0,0
"RGS13",0,0,564,564,282,846,282,564,1128,0
"RGS1",820,399,2491,1837,661,4310,1017,2105,3684,1703
"RGS2",972,8317,1620,1766,21381,6796,4119,1864,8320,2092
"UCHL5",5002,2897,4732,2098,2183,6909,3886,2310,4990,4041
"TROVE2",3713,3411,3983,3452,2550,6662,2762,3694,4025,3793
"MIR1278",0,0,7,0,0,0,7,0,0,0
"B3GALT2",66,78,221,399,345,615,332,180,26,263
"MIR4735",0,0,0,0,0,0,0,0,0,0
"CFH",1259,895,439,103,94,1361,57,738,1130,610
"CFHR3",0,1,2,1,1,6,0,3,5,3
"CFHR1",0,1,0,2,0,0,0,0,0,0
"CFHR2",0,0,0,0,0,0,0,0,0,0
"CFHR5",0,0,0,0,0,0,0,0,0,0
"ASPM",0,344,1,12,2,779,1,0,0,2
"F13B",0,0,0,0,0,0,0,0,0,0
"C1orf53",33,156,74,148,139,18,136,63,143,85
"LHX9",0,0,0,0,0,4,0,0,0,0
"ATP6V1G3",0,0,0,0,0,0,0,0,0,0
"MIR181B1",5,0,0,0,1,0,0,0,0,0
"MIR181A1",0,0,0,0,0,0,0,0,0,0
"ZNF281",1488,2140,817,1488,1789,902,1617,915,1458,1623
"LINC00862",24,0,0,0,24,0,24,1,24,0
"DDX59",445,711,749,857,514,1155,560,1298,613,1116
"LOC101929224",1,2,3,6,13,0,1,1,11,0
"C1orf106",747,253,289,764,238,25,13,350,454,26
"GPR25",0,0,0,0,0,0,0,0,0,0
"KIF21B",119,13,3,13,237,19,100,3,100,57
"TMEM9",7256,9486,6998,6677,12369,8263,9817,5375,10111,8402
"ASCL5",2,0,8,0,3,0,0,5,2,2
"PKP1",2,0,10,0,12,0,0,0,0,0
"TNNT2",0,0,0,0,0,0,0,0,0,0
"PHLDA3",690,708,693,383,379,553,671,529,546,609
"TNNI1",68,40,34,21,104,12,92,82,21,13
"LAD1",3272,2002,2442,1651,2348,554,603,3377,3569,942
"RPS10P7",14,26,12,20,82,17,30,13,7,30
"MIR5191",0,0,0,0,0,0,1,0,0,0
"RNU6-79P",0,0,0,0,3,0,1,0,1,1
"MIR1231",2,1,0,4,0,2,2,1,1,0
"MIR6739",23,9,1,8,12,12,11,3,24,6
"SHISA4",348,907,384,540,248,922,440,373,771,504
"RNPEP",2921,3845,2192,1136,2544,1468,2522,2585,1453,2741
"LMOD1",0,0,2,4,10,0,3,2,5,0
"TIMM17A",7187,5174,6175,6715,5104,6801,5738,8368,6088,5106
"MIR6740",30,20,9,8,8,6,16,7,6,15
"GPR37L1",161,11,1,0,158,0,0,27,1,6
"PTPRVP",0,1,0,1,0,1,0,0,0,0
"PTPN7",194,90,165,151,86,320,176,151,399,28
"UBE2T",384,139,548,51,186,182,206,194,997,354
"KLHL12",1278,863,883,638,1992,1540,2463,780,1232,620
"RABIF",3789,2464,2170,2899,2133,3550,1843,3272,2783,1595
"LOC641515",0,1,0,1,0,0,0,0,0,0
