"random_sample1","random_sample2","random_sample3","random_sample4","random_sample5","random_sample6","random_sample7","random_sample8","random_sample9","random_sample10"
167,136,101,654,962,401,349,284,557,85
94,202,25,336,36,133,157,330,282,125
864,741,2346,1402,2783,535,1219,972,1571,1073
0,2,0,0,0,0,0,0,0,0
37,149,69,90,93,47,80,87,135,71
0,0,0,0,0,0,0,2,0,0
65,2,20,88,16,261,14,253,47,19
565,947,1016,813,1380,961,1592,859,1021,1646
18516,21559,17777,13507,14378,23562,14456,18738,17247,18950
0,0,0,0,0,0,0,2,0,0
48,28,61,65,0,226,17,69,253,33
658,234,656,522,2052,493,414,862,836,1297
210,212,166,129,134,159,195,193,129,160
16,16,0,0,20,0,19,0,0,20
351,12,6,0,358,8,12,0,5,8
0,0,0,0,0,0,0,0,0,0
6,64,267,67,120,60,228,0,30,110
2864,2852,1983,1858,2485,3996,1965,3997,2167,2049
3483,2796,2765,2241,1613,3759,1937,3340,2025,2493
60,111,79,116,158,52,212,146,238,71
2041,603,861,1676,1415,673,1398,838,1064,2078
69,526,1880,1303,2018,597,1103,1936,1556,1791
36,10,14,11,186,1,265,2,4,41
1489,3182,2940,1953,3513,3371,3071,2563,2659,1606
24054,23005,22654,21770,19805,31077,18068,21889,19981,17243
2142,1974,2555,1620,2210,2987,1854,2595,1433,1493
3809,3985,3149,2316,3152,4356,2607,4047,1921,2529
0,0,0,0,0,0,0,0,0,0
0,0,0,0,39,63,0,0,58,0
151,355,93,118,222,440,345,165,232,336
0,0,0,0,4,0,0,0,7,0
3,1,1,2,2,2,2,17,0,3
426,219,91,216,158,411,437,573,187,160
1096,963,2048,1520,1350,1730,645,1823,2239,1777
0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,0,0,0
2264,1220,1720,1336,1584,1995,1605,3417,2405,1482
568,111,115,94,17,89,396,641,250,365
350,539,370,654,1074,1226,678,1479,776,384
0,0,0,0,0,0,0,0,0,0
2,0,2,2,0,0,0,0,0,0
3058,2278,3163,3587,2314,1349,2833,1475,1511,2901
699,363,887,696,1755,1519,942,830,1909,755
6,6,0,0,2,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1372,0,0,0
0,1,0,0,0,2,0,0,0,0
1578,1202,484,756,487,1681,230,1048,273,543
0,0,50,4,0,109,0,0,5,1
153,143,72,65,271,185,40,24,40,96
3496,8145,7307,4642,10273,1867,11672,10356,2351,9163
8615,8215,3141,6147,3197,10150,4390,8946,4290,4252
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
288,237,137,62,60,53,298,256,32,246
0,0,1,0,0,0,0,0,1,0
0,4,1,1,0,0,0,0,3,4
26,19,48,20,67,3,7,19,19,0
0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,3,0,0,0,0
7,15,36,16,22,23,28,4,25,22
0,1,0,0,0,0,0,1,1,1
1,0,0,5,0,0,3,0,0.5,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
130,126,74,110,71,182,72,154,70,69
19,2,1,1,8,29,11,10,15,0
13944,13106,16042,11772,16194,12506,21644,8365,9962,13829
0,0,0,0,0,0,0,0,0,0
1539,1755,2333,1522,2611,2118,2478,2126,2165,2138
4,67,68,33,64,15,13,88,30,147
38,20,0,0,0,7,58,14,0,15
2326,1455,2593,2549,3466,2810,1566,3497,1764,1774
4476,5033,4006,3848,3152,5815,2449,4803,3067,4078
4,45,54,128,118,2,145,132,9,115
2296,2025,1773,2138,2562,2317,2950,955,2996,2255
1038,1632,1549,1441,1801,975,3300,2229,1316,1422
7,13,0,31,5,7,25,15,0,3
2,2,6,7,1,12,5,5,0,7
1,6,9,3,8,9,23,10,10,6
3,0,3,2,8,0,4,2,2,1
632,489,272,340,184,683,224,621,342,355
0,0,0,0,0,0,0,0,0,0
5,1,1,6,1,9,3,6,0,1
0,0,0,0,0,0,0,0,0,0
6521,6642,7580,7109,6600,8236,6614,6552,7933,6796
301,809,69,410,581,853,405,384,305,579
0,1,0,0,0,0,0,0,0,0
1247,571,1656,1194,1879,2766,1120,1145,3256,1031
198,600,168,1368,562,642,441,621,218,663
0,0,0,0,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
22,0.5,0.5,2.5,23.5,2.5,1,1,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
60,46,144,100,58,55,83,102,75,77
0,0,0,0,0,0,0,0,0,0
45,41,45,25,37,41,36,69,71,42
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,2,0,0
0,0,0,0,0,0,0,0,0,0
14,2,1,0,4,0,7,0,2,0
23,1,2,10,0,7,9,2,0,7
0.5,0,0,0,0,0,0,0,0,0
756,577,144,252,36,828,36,578,144,288
0,0,0,0,0,0,0,0,0,0
849,646,420,376,773,495,571,751,1415,669
5666,4941,3131,3165,4333,6565,2824,5737,4008,4867
891,825,1319,1357,1829,1193,1460,1467,1424,1366
107,128,139,133,237,235,197,64,273,176
1255,521,1007,729,1207,512,1649,1193,1427,823
849,876,521,1874,881,1510,750,854,302,421
9,0,2,7,7,0,5,9,14,3
15,1,13,15,5,0,3,9,0,1
3405,1833,5011,3745,4988,6473,2743,3062,5384,2737
366,1501,560,1307,2493,2033,602,1005,1058,1336
351,1240,1833,957,1585,989,493,987,1304,1855
2627,2505,1126,1848,2336,1575,2129,2146,2373,2830
257,259,964,350,250,352,108,511,211,943
4831,5731,6021,6327,6620,6674,7648,6321,6785,5333
35,38,113,10,110,89,13,106,91,2
4623,4031,3297,3517,2567,4956,2012,3378,1515,2431
9,7,11,7,10,5,7,7,7,6
51,39,61,17,57,1,34,65,45,35
3743,2962,3121,2186,4334,2525,2881,3500,3563,3128
44,80,66,79,5,25,2,135,52,76
0,0,0,0,0,0,0,0,0,0
497,939,317,451,798,454,816,647,237,299
10,0,1,10,6,26,0,8,18,3
2,1,5,0,4,4,1,3,2,3
2324,1847,3086,1601,3481,1494,3048,3487,2869,1680
1719,2603,2085,1890,2393,2138,1455,1775,2190,1199
79341,61811,15777,26617,7107,88611,8213,61778,16335,31110
1719,593,1016,1907,1756,1816,1780,1785,1316,1451
5075,6335,7608,7107,6473,7611,5908,8490,7577,5725
826,1642,488,690,786,4253,1246,2044,1734,1287
591,619,543,853,467,638,527,1483,916,801
404,1513,1265,944,1666,1700,900,1083,1004,1415
158,6,42,15,95,38,26,112,15,20
975,1415,2191,1578,1063,2364,3277,1058,1667,721
3,11,5,33,1,6,2,5,81,53
69,88,61,60,26,9,54,114,69,66
2352,3272,2713,3212,2873,1623,3268,1231,2498,2201
2029,1744,3266,2455,4312,3323,2781,2602,4442,2451
583,482,505,306,235,970,334,659,324,307
486,694,814,623,557,473,803,730,577,686
3202,2009,1049,1103,721,3060,677,2297,1366,1140
0,0,0,0,0,0,0,0,0,0
4,3,1,15,3,3,17,0,46,1
0,1,1,11,3,0,0,3,1,0
5658,6845,8377,6148,8771,12041,6458,8174,7981,9523
493,688,1671,360,1177,1205,1188,768,817,1294
17385,16806,15622,15292,13995,20128,12884,15691,14469,17287
3832,4775,2385,3767,2308,3577,3979,3920,2980,3622
2116,1101,1087,990,738,3276,2114,2367,2152,1449
833,461,951,209,1574,1123,850,1233,676,363
0,0,0,0,0,0,0,0,0,0
451,300,707,954,353,440,589,518,330,445
67,93,21,34,191,27,49,210,168,212
172,223,459,88,59,318,784,398,370,361
158,289,114,199,109,141,410,116,349,106
6031,5860,4332,3902,3644,8477,3990,6333,4029,5019
2,1,0,0,0,8,25,0,6,0
2,1,1,2,0,0,6,4,0,2
479,713,318,253,912,1402,207,421,1004,588
27,8,28,30,20,1,3,35,9,20
2,2,0,5,0,0,3,3,0,5
7948,7159,3022,5359,5247,9897,7989,11554,9258,6203
45996,42262,22165,25566,26304,62057,28051,43150,36744,35426
1,0,0,0,0,0,0,1,0,0
1,1,1,30,1,4,0,0,1,64
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0
15,65,26,4,19,21,0,4,6,50
9,104,5,165,7,34,29,12,66,4
0,0,0,0,0,0,0,3,0,0
0,0,7,0,0,0,117,0,7,0
0,0,0,0,0,0,0,0,0,0
0,0,1,2,0,0,1,0,0,75
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,5,0,5,0,0,53,0,37,130
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
99,0,0,0,7,25,43,4,0,23
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0
60,0,0,0,0,9,254,0,0,0
0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,0,0
2,2,1,0,2,0,1,2,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
61,61,12,165,1,0,48,65,195,175
2,8,0,1,2,8,3,1,7,6
2928,8141,17463,8133,13022,5036,15507,611,5272,10852
2,0,0,4,0,0,0,0,0,2
25411,35672,23721,27276,27755,31435,30231,40555,33726,33519
1340,1198,1065,1653,2910,3520,1249,1873,2695,2055
3198,5445,4893,3982,7565,7183,3186,4378,6772,7781
952,441,16,379,382,279,359,548,642,260
0,256,17,15,214,271,443,87,7,157
11858,12975,11142,10336,11345,17353,10316,14717,12789,11611
211,212,258,561,1022,554,148,168,234,501
2739,4584,3505,2734,4610,5638,2667,3567,4300,3522
1636,2136,1710,2145,2914,2397,1758,2530,1471,2129
0,0,0,0,0,0,0,0,0,0
402,944,544,567,1560,373,1480,1112,427,1171
2320,2328,1574,2002,2141,3119,1590,2680,1579,2412
7797,7340,7084,5568,8137,7619,11539,6409,8813,8199
198,635,259,292,513,220,429,211,234,308
834,854,655,622,830,883,758,798,602,772
4708,3738,1477,1942,1025,5031,841,3729,1245,2419
883,839,974,902,1490,918,1041,1738,392,979
11745,11873,9972,12285,11084,13113,12848,13048,10563,11548
0,0,0,0,0,0,0,0,0,0
3778,3234,4682,5355,5990,6057,5678,5245,5963,3665
8742,8941,12977,10364,13558,12725,9925,11584,13841,10520
9216,9612,4994,5342,6157,10776,6348,8916,5371,5887
7,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,16,16,0,0
127,159,1171,390,194,169,194,318,269,393
8,42,0,4,76,0,9,2,0,79
1417,1286,1967,2039,1924,1351,1680,2459,1299,1576
5,68,68,150,96,70,8,11,68,108
6543,5624,6054,4853,7934,7061,6340,5041,5936,5768
167,448,547,293,496,602,222,166,344,282
6759,5406,5110,4679,4314,7968,4301,6066,6148,4541
1215,1390,1294,991,3889,1183,1456,1391,1634,2658
962,1431,1853,1570,1686,2487,3015,2178,2017,1690
451,164,95,126,93,99,187,319,191,203
2,0,4,0,0,0,0,0,2,0
5070,4344,2768,2935,3386,6644,2591,5567,2725,3625
0,8,0,1,0,1,0,0,0,8
0,0,0,0,0,0,0,0,0,0
235,149,149,132,111,149,246,439,300,280
6,12,265,97,8,8,2,5,6,10
3358,2715,1493,1766,744,3425,1247,2857,1324,1890
178,263,203,219,259,296,249,273,300,161
0,3,2,2,0,0,5,1,0,3
3935,3404,3378,4850,3885,3122,4332,3223,4095,3753
8556,4369,3861,3306,871,2578,10249,10714,9086,11629
172,127,212,260,142,343,322,334,178,111
1982,1728,808,888,663,2257,773,1609,1190,1318
13351,12379,7846,9093,8448,16650,9407,13136,9998,10855
4845,2957,3921,4490,4054,3423,4627,4001,3676,5292
4628,5191,14614,9829,20369,8606,4902,9571,10732,19518
704,476,207,508,1093,491,735,767,604,604
0,1,0,0,1,0,2,0,3,0
3477,5622,6530,6129,6762,5591,5669,4969,7316,5265
998,1302,2382,1734,1642,1141,2111,2195,1522,1423
298,214,199,557,523,613,282,466,269,418
3789,3565,2440,3084,2748,5466,2318,3733,3123,3517
0,16,0,0,0,0,0,14,0,0
213,218,63,238,514,128,46,328,27,253
386,424,590,791,866,486,599,603,478,743
9114,8417,7730,7687,9089,11355,6349,8817,8614,7796
3,1,0,0,0,0,9,2,0,1
1,0,0,1,0,0,3,0,0,14
0,0,0,0,0,0,0,11,0,0
33,39,69,95,331,287,88,97,325,127
937,1542,1510,1846,2062,1711,1346,1542,1156,1604
7171,5836,3947,4096,5097,7411,3514,5616,5737,5493
664,1598,2986,1357,2755,1614,2839,1174,1066,2146
4944,3397,3495,2555,1738,6014,1386,3930,1615,2275
9,2,12,8,1,14,5,16,6,4
499,660,148,355,582,477,352,417,400,528
0,0,0,0,0,0,0,0,9,0
1131,628,838,919,977,943,661,890,474,700
19,5,4,2,20,31,7,9,6,9
0,0,0,0,0,0,0,0,0,0
86,175,110,75,130,104,253,172,73,128
16,64,223,55,24,374,4,59,59,74
11315,9359,6336,7510,6161,12334,5960,9000,6468,7942
3036,2427,2146,2833,1742,3179,3936,2616,4101,3061
17491,15289,12848,15500,14923,13680,15688,13594,14105,16490
0,0,0,0,0,0,0,0,0,0
307,114,47,75,345,295,69,286,327,90
7103,5757,2680,3631,2433,9256,1467,5690,2567,3054
2762,2504,2791,2664,2779,2842,3004,3180,2969,2832
0,0,0,1,0,0,0,12,0,0
167,103,112,188,118,38,34,26,198,21
56,25,67,16,58,70,24,30,40,42
8,0,4,0,0,0,0,29,0,0
4394,4282,6698,5869,6731,3790,6888,4169,4200,6194
95,142,96,154,441,421,74,74,122,98
15830,16334,15543,14688,12836,19074,15362,14987,17472,16562
0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
1965,1969,1413,962,2453,2622,1628,2100,1028,1723
0,0,0,0,0,0,0,0,0,0
18,6,8,30,72,19,0,38,22,30
1305,1112,1084,864,1286,1450,2281,1216,1536,2069
0,5,0,0,0,0,0,0,0,0
1,1,0,2,0,1,1,2,0,1
8310,7897,9323,9480,8483,6825,10629,9265,9589,8624
497,1113,1280,1618,1720,732,1377,2469,859,1810
272,200,51,102,38,121,69,247,350,125
1907,2540,2845,2642,2529,2906,2385,2147,2733,2216
19,519,265,87,1887,889,501,194,104,616
2397,2059,2000,2094,1844,1223,3374,3741,2434,2620
2189,893,1034,938,1819,325,2272,1428,1141,1340
3,1,1,0,56,0,1,4,56,10
4,139,4,20,1422,292,25,4,2,541
444,264,894,370,962,152,706,111,740,999
0,21,29,0,1,0,0,0,1,0
0,0,30,0,0,0,0,0,0,0
270,830,422,440,541,274,446,627,275,756
45,73,130,129,78,7,42,41,36,160
0,22,0,0,0,9,0,0,0,11
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,8,0
0,0,1,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0
301,698,410,420,680,474,489,838,462,350
38,1,0,0,84,84,0,0,93,252
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,4,2,3,2,0,3,0,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,0,2,2,0
0,0,0,0,0,0,0,0,0,0
36,9,36,18,54,0,27,9,54,63
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1139,515,20,2596,136,14322,147,663,5488,380
2838,1998,2646,2858,3068,4590,4060,4969,4081,3874
4105,698,17130,1669,10801,24369,23905,4036,10391,90
188,165,232,206,9,6,0,19,138,355
20576,22781,17156,17359,22829,24160,25507,24353,25710,23826
0,0,0,0,0,0,0,0,0,0
18,3,3,2,6,20,0,35,140,10
0,1,0,7,1,0,6,112,13,6
2394,1824,456,798,114,2622,114,1827,456,912
1570,1835,1758,2099,1186,1534,2186,2528,1498,1751
280,8,9,108,10,110,0,108,250,25
0,1,0,0,0,1,0,0,1,0
1,0,9,20,345,353,0,21,344,1
0,0,0,0,0,0,0,0,0,0
6092,4380,2384,2812,1891,5143,1911,5684,3065,3766
3625,2031,3639,3701,3067,3284,3293,4231,4173,2030
1409,3373,3366,1902,9152,4068,3569,1886,2490,6962
2759,3738,3554,3727,4398,3189,3012,2733,2364,2754
658,662,564,585,480,927,479,873,534,527
0,0,0,0,0,0,6,4,0,38
10025,8764,6334,7195,5256,12443,6723,8528,5848,6758
262,159,202,103,313,633,146,220,194,124
1088,47,433,718,802,5,413,186,476,988
0,0,1,0,0,0,0,0,1,0
5944,4528,1132,1981,283,6509,283,4528,1132,2264
0,0,0,0,0,0,0,0,0,0
14268,10873,2713,4751,741,15594,731,10991,2723,5491
1,2,0,1,0,0,0,1,1,0
3,0,0,0,0,0,0,2,0,6
81,78,4,0,0,1,66,66,0,79
0,0,0,0,0,0,1,0,0,0
9558,6913,4828,4670,3810,10357,6091,8970,5752,7777
4102,3524,6783,6073,4414,6425,5879,5971,6805,4008
3929,3146,904,1482,1387,4301,743,2913,1046,2228
17,36,112,56,114,46,246,130,9,115
806,509,281,939,631,681,804,558,321,259
657,162,524,116,140,461,1013,907,1258,485
0,0,0,1,0,1,0,0,0,0
1934,2721,1453,1855,2992,2736,2122,2145,2845,1664
533,1070,366,353,554,790,869,1006,414,776
319,958,162,174,2429,318,310,126,103,2008
5150,9219,10190,8637,12130,12377,11033,9613,10923,8824
1624,909,399,689,1981,1546,1478,1467,1811,992
0,0,0,0,0,0,1,0,0,0
6031,5315,3598,2723,2573,6548,2512,6342,3261,3378
654,938,1460,907,1163,1409,1255,1195,810,800
301,49,88,90,310,161,96,119,352,336
3,0,0,8,0,0,49,15,0,6
41065,32913,13335,16770,7069,43953,7369,29770,9973,19395
5809,6632,9703,7318,9206,10211,9436,8589,8029,7048
9,2,0,5,0,0,2,0,0,0
0,0,5,0,0,0,0,0,10,2
1908,1609,1030,1310,1441,2075,934,1782,1486,1182
8,70,56,38,119,25,58,101,8,110
3,0,0,0,0,0,0,0,3,0
0,0,1,0,0,0,0,0,1,1
28,0,33,0,1,0,13,4,34,35
1,0,1,0,0,6,0,4,2,3
0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
18,124,169,101,107,285,7,226,111,76
0,0,0,0,0,0,0,0,0,0
1114,2292,3758,2257,2694,2977,3213,1446,2501,3212
213,199,167,164,150,236,197,219,157,178
268,549,212,308,257,81,138,269,1,105
0,0,0,0,0,0,0,0,0,0
28,92,312,86,34,132,110,203,54,106
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2837,1519,3212,2237,3508,2648,3497,1117,1965,3478
898,1943,3491,2541,2473,2225,2259,3113,4145,2485
281,1008,792,472,565,929,643,558,843,538
0,0,0,0,0,0,0,0,0,0
5625,5857,2212,9479,1483,658,4366,4898,5310,2740
1,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0
0,9,6,0,0,0,1,1,6,6
0,0,15,0,0,0,0,0,47,7
4166,4361,6215,4819,5102,5979,3894,5663,6758,6022
12854,11978,8967,11022,9782,17942,9560,12955,11136,10608
10530,9705,13195,12680,13821,15113,10887,12426,11346,10371
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
814,683,1129,1729,2013,1827,1633,3031,1195,1531
864,809,961,639,587,1133,1091,746,912,699
21,2,32,175,264,572,107,64,6,4
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
17579,13642,8828,9545,4845,18765,5790,13127,5807,9508
2640,2447,2896,3114,5145,5562,3182,3127,4759,3648
0,0,0,0,11,0,0,0,0,0
230,248,170,163,400,99,281,189,174,610
119,49,64,24,48,59,14,70,8,10
25,70,376,21,42,432,34,16,302,85
1115,867,630,528,414,860,839,518,593,690
0,0,0,0,0,0,0,0,0,0
0,1,1,2,0,1,1,1,2,1
0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
386,576,281,224,302,1768,549,555,711,491
96,209,79,281,315,304,271,49,181,181
0,0,8,0,0,0,0,0,22,0
102,48,470,475,628,739,90,107,340,134
543,266,266,0,0,809,266,0,543,532
0,0,1,0,0,6,5,11,0,0
599,1169,941,690,758,565,497,696,971,923
1116,140,311,266,815,1883,350,254,305,70
93,273,308,175,7,63,240,23,578,216
0,0,0,0,0,0,0,0,0,0
62,22,19,22,0,0,0,174,0,30
569,279,390,243,626,1730,299,445,509,170
276,57,0,30,54,27,54,15,0,15
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
44,6,0,223,369,5,223,40,183,0
10,54,51,31,63,52,80,37,29,34
5329,5621,5481,5464,6554,6769,7001,7465,6043,6526
0,0,0,0,0,0,0,0,0,0
698,1103,840,493,937,395,751,1149,618,722
0,0,0,0,0,0,0,0,0,0
221,466,144,224,569,440,491,161,157,219
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1438,2985,4922,2450,3239,2549,4065,1995,3347,2293
2041,1257,1359,1676,1827,1584,709,1276,1125,1185
0,0,0,0,0,0,0,0,0,0
8,10,32,10,174,174,35,0,179,6
15360,13505,6454,8758,7107,18389,5887,13834,8735,9719
0,0,0,0,0,0,0,0,0,0
2,2,8,3,171,5,16,0,169,4
1623,1454,1050,744,1407,1093,604,832,753,1670
129,148,160,40,47,16,173,149,36,169
0,0,3,0,0,2,1,0,1,0
30,12,34,17,48,91,25,70,29,45
27,56,75,47,45,90,78,46,43,89
1,0,0,0,0,0,0,1,0,1
0,0,0,1,0,0,2,0,1,0
15,41,18,32,33,110,12,71,49,7
38,8,17,22,1,30,42,107,46,10
94,155,129,71,99,160,151,102,85,223
26,23,31,28,51,57,23,45,37,23
0,0,0,0,0,0,0,0,0,0
0,2,5,0,0,0,4,0,1,1
19,6,14,8,4,15,9,7,16,12
20,5,1,0,81,81,1,3,1,2
1449,2020,1353,1645,2096,3208,1930,2043,1881,2257
0,0,0,0,25,0,0,0,5,7
0,0,0,0,0,0,0,0,0,0
1,0,1,0,2,0,0,0,19,0
2522,3271,5261,4294,5142,5020,3539,3320,3507,3815
548,255,234,1624,138,387,428,1009,399,310
1,0,1,1,0,8,0,8,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
201,130,301,213,75,17,274,291,75,323
0,23,0,3,17,0,4,8,26,23
0,0,0,0,0,0,0,0,0,0
4,5,3,6,0,0,0,5,12,4
0,0,0,0,0,0,0,0,0,0
239,292,134,351,696,764,279,1100,1273,41
1479,1324,1452,1429,1872,1870,1546,1168,2244,1571
0,2,4,0,0,0,0,0,4,5
24,0,140,162,48,4,16,10,313,155
1116,2435,2398,1304,2687,2983,2775,2412,2732,3558
82,70,29,57,83,43,180,68,74,35
7177,6093,2962,5700,5715,6409,5119,5954,7554,5674
40,6,30,109,64,82,174,215,28,35
0,0,0,0,0,0,0,0,0,0
1,155,101,82,85,48,6,43,37,36
481,376,286,413,429,260,432,219,1132,771
768,499,446,641,1194,299,535,548,414,1207
0,0,0,0,0,0,0,0,0,0
23,4,12,6,0,0,18,4,1,4
0,13,0,0,0,0,0,0,0,13
0,0,0,0,0,1,0,0,0,0
47308,37462,23771,29983,25020,31372,30678,29905,26890,32114
659,507,2668,1002,1369,2328,870,1050,968,819
800,893,1654,1032,1061,2246,1111,1648,435,818
0,0,0,0,0,0,0,0,0,0
0,1,0,8,0,2,0,0,0,8
7973,6112,1728,2854,805,8931,379,6163,1482,2983
0,0,0,0,1,0,0,1,2,0
654,697,454,549,840,3552,2802,2494,3640,814
18,0,99,8,108,2,13,0,0,7
159,233,17,32,0,566,36,270,565,174
20760,17837,19558,15419,16071,28583,15164,23188,19708,15756
0,0,0,3,18,2,0,1,0,0
43,66,238,193,147,36,118,106,326,161
4050,4297,3495,3414,2817,4491,2617,3485,3108,3275
1499,2551,1524,1867,2765,1122,1705,1165,2318,1827
0,9,0,0,0,0,0,0,3,0
5200,6143,9628,7106,9071,8475,7374,5625,8408,12497
0,0,0,0,0,0,0,0,0,0
897,439,3196,1848,4696,953,2095,1425,1918,499
2870,3970,5361,4831,6655,5665,6033,5184,4573,4011
30,4,2,2,0,0,5,5,7,0
1,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0
577,1128,564,846,564,0,846,0,564,577
1958,2505,3548,2646,3175,997,3567,1652,1658,2842
7327,1707,11917,2528,20879,11693,4785,6085,7487,1338
1716,3582,5444,2655,4944,4019,5168,1936,4581,4514
3035,3388,4461,4099,4697,6186,4385,3807,3217,3739
0,0,0,0,0,0,0,0,0,0
114,10,246,527,83,756,51,88,168,25
0,0,0,0,0,0,0,0,0,0
801,952,860,343,774,328,259,1907,608,1660
2,0,3,0,1,0,0,6,2,7
0,0,0,1,1,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,0,59,12,1,1
0,0,0,0,0,0,0,0,0,0
191,127,76,147,80,111,175,89,161,95
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
947,1014,1028,1332,2122,778,1257,1285,1727,843
24,0,0,0,24,24,24,0,0,0
183,530,1336,927,689,1016,573,826,488,1136
13,0,2,0,0,6,12,1,116,0
924,184,60,77,13,281,222,296,467,199
0,0,0,0,0,0,0,0,0,0
135,12,0,29,112,117,120,164,28,107
8945,8576,7510,10008,7703,9123,9286,7157,14207,7300
19,0,9,0,2,0,111,28,10,4
0,20,0,2,0,0,0,0,0,1
0,6,0,0,0,0,0,0,0,0
628,877,299,471,756,506,926,826,417,389
22,112,23,9,11,0,18,14,32,25
2632,2700,754,1659,266,4517,2254,4084,4439,2352
